id,name,nickname,review_content,rating,write_date
y_65_011,전주 호텔폭스-FOX 2.0,anaka,전주에서 위치는 물론 시설.청결 및 위생 모두 다 완벽한 곳이에요. 주변에 먹거리 많고 술집 진짜 많아요 옷가게들도 많아서 쇼핑하기도 최상이었어요 주차는 걱정하셔도 될꺼같아요 주차공간 부족하면 카운터에서 재빠르게 나오셔서 발렛을 해주시더라고요 카운터 직원분들이나 사장님.사모님 모두 친절하시네요 룸 냉장고에 음료수 2개 와 물도3개나 있어 부족함 없이 하루 보냈네요 수압도 좋고 욕실 곰팡이 하나 없이 너무 깔끔했어요 각종 편의시설이나 비품도 나무랄데 없는 최상의 컨디션이었네요,5,7개월 전
y_65_012,전주 호텔폭스-FOX 2.0,존커피2,출장와서 이용했습니다. 주차 및 주변 환경 좋으며 시설이 전부 좋습니다. 1. 차가고 이동했는데 주차하기 편합니다. 2. 침대도 좋고 이불도 케어가 잘되어 있어서 잠도 이상하게 잘 옵니다. 3. 시설이 좋아서 숙소가 조용하고 풍경도 좋습니다. 4. 아침 조식이 없음 5. 티비도 잘나오고 유료 채널도 잘나옵니다. 넷플릭스도 이용하기 좋습니다. 6. 화장실 상태도 좋고 깔끔해서 사용하기 좋았습니다. 7. 온도 조절이랑 조명이 조도가 좋습니다. 출장 올 경우에는 지속 이용 할 예정입니다. 다음에 또 이용할 예정입니다.,4,4개월 전
y_65_013,전주 호텔폭스-FOX 2.0,공감하고온화한90세,숙소깔끔하고좋습니다 침대가 푹식한침대가아니고 약간 딴딴한타입입니다 수압좋습니다 화장실문이 미닫이입니다 주변 먹자골목이라 술먹고 들어와서놀기좋습니다 신시가지주변모텔중 제일깔끔하고좋은거같습니다 다음에도재방문의사있습니다ㅣㄱ숙소깔끔하고좋습니다 침대가 푹식한침대가아니고 약간 딴딴한타입입니다 수압좋습니다 화장실문이 미닫이입니다 주변 먹자골목이라 술먹고 들어와서놀기좋습니다 신시가지주변모텔중 제일깔끔하고좋은거같습니다 다음에도재방문의사있습니다,5,9개월 전
y_65_014,전주 호텔폭스-FOX 2.0,야호여기놀자,출장 시 방문하여 잘 쉬다갑니다,4,3일 전
y_65_015,전주 호텔폭스-FOX 2.0,복날에드셈,조금 일찍 입실하게 됐는데 친절히 응대해 주셔서 기분 좋았어요~ 가격 대비 가성비 좋고 주변에 먹거리 놀거리 많아서 차 타고 이동 안해도 돼서 너무 만족스러웠어요~ 다만 묵었던 방 에어컨 작동 소리가 커서 중간중간 켰다껐다 반복했어요~ 덕분에 잘 쉬었다 갑니다~ 조금 일찍 입실하게 됐는데 친절히 응대해 주셔서 기분 좋았어요~ 가격 대비 가성비 좋고 주변에 먹거리 놀거리 많아서 차 타고 이동 안해도 돼서 너무 만족스러웠어요~ 다만 묵었던 방 에어컨 작동 소리가 커서 중간중간 켰다껐다 반복했어요~ 덕분에 잘 쉬었다 갑니다~,5,11개월 전
y_65_016,전주 호텔폭스-FOX 2.0,초코기요미,">> 숙소 내부 << 1. 전체적으로 깔끔했어요. 다만 침대에 검정색 잉크 같은 것이 조금 묻어있었고, 충전기가 안 되어서 당혹스러웠어요. 2. 잘 때에 옆 공간이 화장실과 조명을 제어하는 곳이어서 밝아서 잠들기가 불편했어요. 3. 내부에는 고데기, 칫솔, 치약, 가운 등 다양하게 배치돼있었어요. 가운은 카운터에서 주십니다! 4. 화장실은 깔끔하고 욕조도 있어서 쾌적하고 좋았어요! >> 주차장 << 1. 주차장이 옆 숙소와 많이 붙어있어 헷갈릴 수 있을 것 같아요! 잘 주차하세요 ㅎㅎ... 저는 헷갈려서 두번 주차했어요 ㅠㅠ 2. 주차 내부는 조금 좁아서... 주차하기 막 엄청 수월하지는 않었어요. >> 조식? << 1. 아침에 조식은 아니고 과일이 배치돼있었어요. 사진처럼 바나나였어요! 바나나와 아아 한 잔 마시면서 다음날 여행 일정을 수월하게 소화했답니다 ><",5,10개월 전
y_65_017,전주 호텔폭스-FOX 2.0,가성비찾아용,"출장시 이용 오랜만에 방문, 청소상태 굳굳 장점 넓은 주차공간 쾌적한 객실크기 및 상태 단점 ? 오후 9시 넘어서 체크인, 주차자리 여유로웠음 오랜만에 와서 그런지 또 업글해주심ㅜㅜ 휴대폰 충전케이블 비치되어 있음 스타일러도 향긋향긋 시트지 있음 객실 청소상태 최고, 먼지제거상태도 뭐 닦여나오는게 없음.. 그 외 객실 시설 등은 사용하는데 문제는 없었음 문제는 근처 광장에서 취객이 노래부르는 소리? 인데 이건 어쩔 수;;; 11시 넘으니 집에 갔누지 조용해져서 다행이었음 하지만 폭스누 전주 출장시 0순위임~~ㅎ",5,24일 전
y_65_018,전주 호텔폭스-FOX 2.0,애니멀카페덩굴,"위치 접근성도 양호한 편이고 딱히 흠잡을만 한게 없네요. 숙소는 다른거 차치하더라도 깔끔한게 제일인데, 이정도면 깨끗한 컨디션이라 할 만 하고, 디자인이나 전반적인 상태도 괜찮습니다. 무엇보다 저같은 출장객에게는 스타일러 있는게 가장 장점입니다! 음식먹고 와도 다음날 일하는데 지장 없도록 스타일러에 옷 돌리면 개운함.ㅎㅎ 티비도 크고 욕실도 널찍하고 깔끔한 편입니다. 방이 큰 편은 아니고 약간 좁은 느낌이긴 하지만 어차피 숙소에싀 대단한거 할게 아니면 전혀 불편함 없습니다.",5,2개월 전
y_65_019,전주 호텔폭스-FOX 2.0,가성비찾아용,출장시 이용 장점 친절 청결 넓은 주차공간 단점 가격? 오후 4시 넘어서 주차먼저 함 주차자리 여유로웠음 갈때마다 느끼는거지만 청결 친절에서는 최고가 아닐까싶음.. 넷플릭스는 비번 물어보면 시청도 가능할듯 하나 귀찮아서 케이블만 봄ㅋ 휴대폰 충전케이블 비치되어있음 객실 청소상태 괜찮고 먼지제거상태도 흠을 못잡음 ㅋ 추운 날씨때문에 그런지 욕실 추운것 말고는.. 전기장판 있어서 잘때 춥지는않음 그 외 객실 시설 등은 사용하는데 문제는 없었음 전주 출장시 일순위 예약업소임,5,5개월 전
y_65_020,전주 호텔폭스-FOX 2.0,시적인백댄서,"주변에 먹을거리와 놀거리는 많이 있어서 접근성이 용이합니다. 프론트에 계신분께서 친절하게 맞아주셔서 기분좋게 머물다가 돌아왔어요~~~~~ 다음에도 이용할 마음이 있습니다. 그리고 주차장도 넓어서 사용하는데, 전혀 어려움이 없었습니다.",4,1년 전
y_65_021,전주 호텔폭스-FOX 2.0,i*****,좋아요 인테리어도 깔끔하고 가격도 괜찮아서 좋아요 친절해요 엘레베이터도 빨라요 주차공간도 넓어서 이용하기 편해요 좋아요~!좋아요 인테리어도 깔끔하고 가격도 괜찮아서 좋아요 친절해요 엘레베이터도 빨라요 주차공간도 넓어서 이용하기 편해요 좋아요~! 좋아요 인테리어도 깔끔하고 가격도 괜찮아서 좋아요 친절해요 엘레베이터도 빨라요 주차공간도 넓어서 이용하기 편해요 좋아요~!좋아요 인테리어도 깔끔하고 가격도 괜찮아서 좋아요 친절해요 엘레베이터도 빨라요 주차공간도 넓어서 이용하기 편해요 좋아요~!,5,8개월 전
y_65_022,전주 호텔폭스-FOX 2.0,여든여섯새우,너무 추웠어요. 그래서 숙소에 히터가 있는거 같아요. 근데 소리가 커서 잘때 쓰긴 좀.. 가격에 비해 내부도 작고 구조도 불편하고 음...랜덤객실은 퇴실시간도 10시임,4,4개월 전
y_65_023,전주 호텔폭스-FOX 2.0,terryy,"숙소 리뷰는 처음 쓰는 거 같은데 매우 만족스러워서 글로 남겨요! 저는 타지 사람이고 남자친구가 전주에 있어서 신시 주변으로 숙소를 알아보다가 폭스를 알게 되었는데 “가성비찾아용”님이 여길 계속 재방문 하는 건 이유가 있지 않을까해서 예약하게 되었습니다! 리뷰대로 사장님도 엄청 친절하셨고 조금 일찍 도착해서 전화로 양해 부탁드리니 일찍 체크인도 도와주셨어요ㅜㅜ 그리고 방 상태가 완전 깨끗, 청결하였습니다! 모텔이라고 하면 깨끗하지 않거나 냄새 나는 경우도 있었는데 폭스는 냄새도 안 나더라고요~ 화장실 중요하게 생각 하는데 완전 깨끗했어요!! 제가 이용한 모텔 중에 1등인 거 같습니다..! 다음에 남자친구랑 기분전환이 필요하면 또 재방문할 거 같아요~! 다들 고민하지말고 예약하셨으면 좋겠습니다!",5,11개월 전
y_65_024,전주 호텔폭스-FOX 2.0,i*****,우드인테리어 좋아요 그리고 깔끔하니 너무 좋고 주차도 너무 적지도 않아서 좋아요 다만 아직 보수공사인지 추가공사인지 공사중이라 소음이 있어서 다소 아쉬웠지만 그래도 너무 깨끗해서 좋아서 그 정도 쯤이야 괜찮았어요 ! 화장실도 그 정도면 깨끗하고 좋아요! 너무 어둡지도 밝지도 않아요 위치도 좋아서 또 방문 의사 있습니다! 엘레베이터도 빨라요 되게 오래 걸리는 엘레베이터도 많은데 여기는 누르면 바로 내려오고 누르면 바로 올라가고 그래서 좋았습니다. 좋아요 좋아요~~^^,5,9개월 전
y_65_025,전주 호텔폭스-FOX 2.0,아르망디oh,신시가지 모텔은 처음 이용해봤어요 오픈한지 얼마 안된곳이라 당연히 객실 컨디션은 매우 훌륭했고 방음소음 또한 잘 되어 있습니다 신시가지 상권이라 주변에 갈곳도 많고 위치도 접근하기가 편합니다 잠깐 들렷다가 간 곳인데 마음에 들었습니다 신시가지쪽에서 놀거나 술마시고 운전이 불가능할때 들리면 좋을거 같습니다 카운터도 친절하셧고 비품도 잘 준비되어 있습니다 커플들이 이용할수 있게 용품이나 급하게 사용할수 있도록 속옷 구입및 출장온 사람들 사용하게 할수 잇는 물품 있는것도 좋았어요,5,9개월 전
y_65_026,전주 호텔폭스-FOX 2.0,크림밍밍,접근성이 좋고 깔끔해서 만족했어요,4,3개월 전
y_65_027,전주 호텔폭스-FOX 2.0,붐붐밤밤,오픈한지 오래되지 않아 정말 깨끗하고 깔끔하네요~~~ 주차장도 넓고 관리가 잘 되어 있네요~~ 모든 객실 금연실이라 실내도 쾌적한 편 입니다. 기본적인 구성으로는 어메니티로 다 구비되어 있고 욕조도 있어서 정말 사용하기 좋았네요~~ 오픈한지 오래되지 않아 정말 깨끗하고 깔끔하네요~~~~~ 주차장도 넓고 관리가 잘 되어 있네요~~ 모든 객실 금연실이라 실내도 쾌적한 편 입니다. 기본적인 구성으로는 어메니티로 다 구비되어 있고 욕조도 있어서 정말 사용하기 좋았네요~~,5,1년 전
y_65_028,전주 호텔폭스-FOX 2.0,존커피2,출장와서 이용했습니다. 주차 및 주변 환경 좋으며 시설이 전부 좋습니다. 1. 차가고 이동했는데 주차하기 편합니다. 2. 침대도 좋고 이불도 케어가 잘되어 있어서 잠도 이상하게 잘 옵니다. 3. 시설이 좋아서 숙소가 조용하고 풍경도 좋습니다. 4. 아침 조식이 없습니다. 5. 티비도 잘나오고 유료 채널도 잘나옵니다. 넷플릭스도 이용하기 좋습니다. 6. 화장실 상태도 좋고 깔끔해서 사용하기 좋았습니다. 7. 온도 조절이랑 조명이 조도가 좋습니다. 출장 올 경우에는 지속 이용 할 예정입니다. 다음에 또 이용할 예정입니다.,4,4개월 전
y_65_029,전주 호텔폭스-FOX 2.0,오늘도출장이닷,출장시 자주 방문하는 숙소 입니다. 비흡연자라 담배 냄새와 숙소 청결도를 가장 중요시 하는데 방문시 마다 언제나 최상의 컨디션으로 유지 되고 있어 너무나도 좋습니다. 침구류도 항상 청결하고 포근하게 쉴수 있어 너무너도 좋았습니다. 따뜻한물도 잘나오고 화장실도 청결하게 유지되어 이용할때 너무나도 좋습니다. 수건도 지저분하지 않고 깨끗해서 너무 좋습니다. 주차시 불편한 사항도 없고 카운터 직원분도 친절해 너무나 좋습니다. 입실 퇴실 시간도 넉넉해 여유롭게 쉬었다 갈수 있어 너무나도 좋습니다.,5,4개월 전
y_65_030,전주 호텔폭스-FOX 2.0,충주품질,실수로 시간대 잘못알고 찾아갔는데 친절히 더좋고 편한방으로 응대!! 객실은 더할나위 없이 깨끗하고 좋았습니다,5,18일 전
y_65_031,전주 호텔폭스-FOX 2.0,GC15004391368,"새로 지은 데인지 모델링한 데인지 모르겠는데 새거같구 깨끗하구 좋았어요! 객실도 넓고 방 완전 따뜻하구 좋았어요 ㅎㅎ 비데 있어서 좋았고 욕실에 씻는 부분이랑 볼일 보는 부분 나름 분리되어 있는 것도 좋았습니다 ㅎㅎ 수압도 괜찮았어요! 안에 드라이기 고데기 다 있어서 좋고, 핸드워시도 따로 준비되어 있어서 좋았어요~ 조명도 밝은 편이라 좋았어요! 그리고 테이블도 엄청 크고 의자두 푹신푹신해서 좋았습니다 ㅎㅎ TV도 크고 누워서 편하게 시청 가능해서 좋았습니다 ㅎㅎ 전주 가게 되면 또 묵고 싶은 숙소예요",5,7개월 전
y_65_032,전주 호텔폭스-FOX 2.0,소소하고편한월미도,깨끗해서 좋습니다!^^,4,8개월 전
y_65_033,전주 호텔폭스-FOX 2.0,레바논검은담비,너무 편하고 좋았어요!! 화장실도 넓고 담배냄새도 안나구 편하게 잘쉬다가 갑니다,5,1개월 전
y_65_034,전주 호텔폭스-FOX 2.0,반민족적인책,"김제나 군산, 부안, 전주 쪽 출장시 항상 이용하고 있습니다. 일 단 객실이 넓어서 좋고 텔레비젼도 잘 나오고 욕조도 있어 서 피로 풀고 편하게 숙박하기에 좋습니다. 객실 청소상태 도 훌륭한 편이며 침구류 또한 깔끔하고 포근해서 만족스 럽습니다. 사장님께서도 친절하시고 무엇보다 주변이 조 용해서 소음공해 없이 편히 자기에 좋습니다. 택시타고 번 화가 가기에도 좋습니다. 주차장도 드라이빙텔은 1실 1주 차라 편하게 주차 가능합니다. 전반적으로 가격대비 훌륭 하며 만족스럽습니다.",5,2개월 전
y_65_035,전주 호텔폭스-FOX 2.0,낙산공원녹색조류,사장님이 엄청 친절하셨어요.. ㅠㅜㅜ 여자친구랑 처음 방문했는데 앞으로 여자친구가 전주로 올때마다 이용할 것 같습니다 💛,4,8개월 전
y_65_036,전주 호텔폭스-FOX 2.0,쿠쿠루삐끼,깔끔하고 인테리어랑 마음에 드는데 방바닥이 좀 찬편이고 입실할 때 사장님이 시간 잘 지켜달라고 말씀하시는데 조금 딱딱하게 말씀하셔서 좀 그랬어요ㅜ2시간만 있다가 나갈 생각이고 두번째 방문에.. 늦은 적도 없었어요ㅜㅜ,4,2개월 전
y_65_037,전주 호텔폭스-FOX 2.0,m99129912,깨끗하고 아침에 과일과 계란 간단한 조식도 친구들과 편안한 밤되었습니다,5,6개월 전
y_65_038,전주 호텔폭스-FOX 2.0,유머러스하고편한아스팔트,수건이 좀필요합니다ㆍ,3,8일 전
y_65_039,전주 호텔폭스-FOX 2.0,후쿠쿠루,사장님이 친절하세요! 그리고 프론트쪽에 커피랑 과자도 있어서 좋았어요:) 전체적으로 깔끔해요! Tv가커서 좋아요.,4,10개월 전
y_65_040,전주 호텔폭스-FOX 2.0,일방적인차량,"전과 다르게 리모델링? 되고나서 이용해보는것같은데 깔끔하고 좋았어요. 직원분도 친절하셨구, 청결상태도 괜찮았던거 같아요. 신시가지에 있어서 저녁에 술한잔하고 들어와서 쉬었는데 다좋은데 숙박비가 쪼끔 비싼것같아요ㅜ",5,1년 전
y_65_041,전주 호텔폭스-FOX 2.0,죽죽이보호자,새로 지어진곳이여서 그런지 대박 시설 깔끔하네요 사장님도 친절하셔서 시간보다 빠르게 왔는데 입실하고 편하게 쉬다가 갑니다. 청결 가장중요하게 생각하는데 엄청 깔끔이네요~~ 신시에서 top3 안에 드는거같아요,5,1년 전
y_65_042,전주 호텔폭스-FOX 2.0,쐬빠이쁘,번화가에 위치해 있음에도 안시끄럽습니다. 깨끗하구요. 또 올 의향있음,5,7개월 전
y_65_043,전주 호텔폭스-FOX 2.0,용맹하고진솔된하드웨어,숙소가 일단 깨끗하고 쾌적했습니다. 물품도 다 잘 갖춰져있었고 고데기도 있고 깔끔해서 만족스럽게 사용하였습니다. 그리고 직원 분들도 정말 친절하셔서 너무나 만족스러운 숙소입니다!!,5,1년 전
y_65_044,전주 호텔폭스-FOX 2.0,타요요,최고에요!!! 항상가는데 최고에요!!! 항상가는데 잘해주시고 감사합니다..최고에요!!! 항상가는데 잘해주시고 감사합니다.최고에요!!! 항상가는데 잘해주시고 감사합니다.최고에요!!! 항상가는데 잘해주시고 감사합니다. 최고에요!!! 항상가는데 잘해주시고 감사합니다. 최고에요!!! 항상가는데 잘해주시고 감사합니다최고에요!!! 항상가는데 잘해주시고 감사합니다. 최고에요!!! 항상가는데 잘해주시고 감사합니다.!!!!,5,11개월 전
y_65_045,전주 호텔폭스-FOX 2.0,10995615,리뷰보고 이용했는데 청결하고 만족스럽습니다. 너무 깨끗해요 담배냄새도 안나고 잘잤어요 신시가지 자주가는데 단골될거같아요,5,9개월 전
y_65_046,전주 호텔폭스-FOX 2.0,타요요,항상 여기 오는데 깨끗하고 좋아요~~~ 컴퓨터가 많이 깔려있어서 느릴줄알았는데 잘돼서 좋아요!,5,11개월 전
y_65_047,전주 호텔폭스-FOX 2.0,돼너,깔끔하고 조용해서 좋았습니다^^,5,1개월 전
y_65_048,전주 호텔폭스-FOX 2.0,돼너,깔끔하고 조용해서 좋았습니다^^,5,1개월 전
y_65_049,전주 호텔폭스-FOX 2.0,34세로드니,사진과 다르지만 있다고 하는건 다 있고 청소는 깨끗 시설에 비해 비용이 비싸다는 생각,4,8개월 전
y_65_050,전주 호텔폭스-FOX 2.0,터랙,깨끗하고 편하게 이용 할 수 있었습니다. 감사합니다^^,5,7개월 전
y_65_051,전주 호텔폭스-FOX 2.0,Sodaboy,잘 이용하고 갑니다. 다만 청소후 입실까지 문을 열어놓고계신거 같긴한데 날벌레가 들어가는것 같아서 예민하신 분들이 계시다면 깜짝 놀랄수도 있을거같아요. 다른 방법으로 환기시킬수있으면 좋을것같습니다@!,5,10개월 전
y_65_052,전주 호텔폭스-FOX 2.0,베뉴차,아주 편한하게 잤어요 사장님이 편의봐주셔서 남자2명이라 싱글2개로변경해죘어요,4,8개월 전
y_65_053,전주 호텔폭스-FOX 2.0,백열적인상디,조용하고 편히 쉬었어요,4,7개월 전
y_65_054,전주 호텔폭스-FOX 2.0,오돌오돌한영혼,갑작스레 잡은거라 좋긴했지만 방도 좋고화장실이 생각보다엄청크더군요,4,8개월 전
y_65_055,전주 호텔폭스-FOX 2.0,백다섯살모양,"넷플릭스, 샤워시설 다 좋았어요 :) 샤워가운 필요하면 미리 1층에서 가져가셔야 합니다",4,11개월 전
y_65_056,전주 호텔폭스-FOX 2.0,빛나고유쾌한콩밥,심야대실이 되어 좋았어요 위치도 신시가지에 있어 좋았고요 가장 좋았던점음 다 새거에요 오픈한지 별로안되서 다새것이어서 좋았어요 모던한인테리어와 조명밝기 조절이되어 분위기 좋앗습니다,5,1년 전
y_65_057,전주 호텔폭스-FOX 2.0,나곱백,너무 깨끗하고 온수잘나옴 온풍기도 따뜻해서 잘잠 찐 금연방임 주변 모텔보다 비싸지만 비싼 값 함 넷플연결되있어서 오징어게임 보고옴 어플말고 직접 전화예약하면 싸게 이용 가능하다고함 또 이용 의사 있음,5,6개월 전
y_65_058,전주 호텔폭스-FOX 2.0,무례한새우,편안하게 이용할수있었습니다,4,8개월 전
y_65_059,전주 호텔폭스-FOX 2.0,이영훈81,출장와서 잘 쉬고 갔습니다~,4,11개월 전
y_65_060,전주 호텔폭스-FOX 2.0,쿠쿠루삐끼,인테리어 깔끔하고 좋아요 잘 이용했어요,5,2개월 전
y_65_061,전주 호텔폭스-FOX 2.0,쀼쀼룽,완전 괜찮았어요! 담에도 방문의사 잇습니다 깔끔하고 좋으네오,5,1년 전
y_65_062,전주 호텔폭스-FOX 2.0,서운한소름,깔끔하고 좋았어요. 신시에 있어서 술 마시고 가까워서 좋았고 사장님들도 친절하셨습니다!,5,11개월 전
y_65_063,전주 호텔폭스-FOX 2.0,퇴영적인범인,"출장지로 신시가지 정말 많이갔는데, 갔던 곳만 다니다가 처음으로 방문해봤어요. 깨끗하고 좋아요",5,11개월 전
y_65_064,전주 호텔폭스-FOX 2.0,굴눌둘,깔끔하고 좋아요 ㅋㅋㅋ,4,7개월 전
y_65_065,전주 호텔폭스-FOX 2.0,4140183,깨끗하구 주차편해요 좋아요 😀 😄 😍 😁 👍 😘 😀 😄 😍 😁 👍 😘 😀 😄 😍 😁 👍 😘 😀 😄 😍 😁 👍 😘 😀 😄,5,7개월 전
y_65_066,전주 호텔폭스-FOX 2.0,적절한부대장,언제나 스마일 최고입니다,5,7개월 전
y_65_067,전주 호텔폭스-FOX 2.0,가성비찾아용,출장시 이용하려 했으나 급한 사정으로 못감ㅠ 하지만 별 5개가 아쉬울 정도로 좋은 숙소^^,5,11개월 전
y_65_068,전주 호텔폭스-FOX 2.0,이겨울2,혹시라도 시끄러우면 어쩌나했는데 조용하게 잘 잤습니다. 청결상태도 좋고 방도 좋아서 푹 쉬다 나왔습니다.,4,9개월 전
y_65_069,전주 호텔폭스-FOX 2.0,제일스틸,시설이 무난했고 사장님이 친절햇습니다,3,7개월 전
y_65_070,전주 호텔폭스-FOX 2.0,iljin380547,실내도 깨끗하고 인테리어도 좋아서 출장시 자주가는곳입니다,5,1년 전
